2019-12-18,03:02:29,27.187
2019-12-18,03:02:35,27.062
2019-12-18,03:02:41,27.0
2019-12-18,03:02:47,26.812
2019-12-18,03:02:53,26.75
2019-12-18,03:02:58,27.062
2019-12-18,03:03:04,27.812
2019-12-18,03:09:51,25.75
2019-12-18,03:09:57,25.687
2019-12-18,03:10:03,26.25
2019-12-18,03:10:09,26.812
2019-12-18,03:10:15,27.375
2019-12-18,03:10:20,27.75
2019-12-18,03:10:55,27.875
2019-12-18,03:11:01,27.625
2019-12-18,03:11:07,27.437
2019-12-18,03:11:12,27.25
2019-12-18,03:11:18,27.062
2019-12-18,03:11:24,26.875
2019-12-18,03:11:30,26.75
2019-12-18,03:11:36,26.562
2019-12-18,03:11:42,26.375
2019-12-18,03:11:48,26.312
2019-12-18,03:11:54,26.125
2019-12-18,03:12:00,26.062
2019-12-18,03:12:06,26.0
2019-12-18,03:12:12,25.875
2019-12-18,03:12:18,25.812
